index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
25,0020_05,Earth,True,E/0/S,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Brantuarez,False,1,0.0,0020,Mael,Brantuarez,E/0/S,Brantuarez,Earth,E,0,S
24,0020_04,Earth,False,E/0/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True,1,0.0,0020,Breney,Jacostanley,E/0/S,Brantuarez,Earth,E,0,S
21,0020_01,Earth,True,E/0/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Almary Brantuarez,False,1,0.0,0020,Almary,Brantuarez,E/0/S,Brantuarez,Earth,E,0,S
22,0020_02,Earth,True,E/0/S,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False,1,0.0,0020,Glendy,Brantuarez,E/0/S,Brantuarez,Earth,E,0,S
23,0020_03,Earth,True,E/0/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,False,1,0.0,0020,Mollen,Mcfaddennon,E/0/S,Brantuarez,Earth,E,0,S
35,0031_03,Mars,False,F/9/P,TRAPPIST-1e,20.0,False,,0.0,1750.0,990.0,0.0,Dontch Datie,True,1,2740.0,0031,Dontch,Datie,F/9/P,Datie,Mars,F,9,P
33,0031_01,Mars,False,F/9/P,TRAPPIST-1e,47.0,False,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,True,1,2854.0,0031,Coobix,Datie,F/9/P,Datie,Mars,F,9,P
34,0031_02,Mars,False,F/9/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Cinets Datie,True,1,0.0,0031,Cinets,Datie,F/9/P,Datie,Mars,F,9,P
8,0032_02,Europa,True,D/0/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Dhena Pringry,,0,0.0,0032,Dhena,Pringry,D/0/S,Pringry,Europa,D,0,S
7,0032_01,Europa,True,D/0/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Acrabi Pringry,,0,0.0,0032,Acrabi,Pringry,D/0/S,Pringry,Europa,D,0,S
12,0040_02,Europa,False,D/2/P,TRAPPIST-1e,44.0,False,0.0,1561.0,0.0,14.0,224.0,Jihda Pinoffent,,0,1799.0,0040,Jihda,Pinoffent,D/2/P,Pinoffent,Europa,D,2,P
11,0040_01,Europa,False,D/2/P,TRAPPIST-1e,45.0,False,932.0,74.0,,7.0,1010.0,Antino Pinoffent,,0,2023.0,0040,Antino,Pinoffent,D/2/P,Pinoffent,Europa,D,2,P
45,0044_03,Earth,True,G/3/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,True,1,0.0,0044,Cassa,Coopelandez,G/3/P,Coopelandez,Earth,G,3,P
43,0044_01,Earth,True,G/3/P,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Coopelandez,False,1,0.0,0044,Jodye,Coopelandez,G/3/P,Coopelandez,Earth,G,3,P
44,0044_02,Earth,True,G/3/P,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,True,1,0.0,0044,Kayne,Coopelandez,G/3/P,Coopelandez,Earth,G,3,P
46,0045_01,Mars,False,F/10/P,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,False,1,1214.0,0045,Zelowl,Chmad,F/10/P,Chmad,Mars,F,10,P
47,0045_02,Mars,True,F/10/P,,19.0,False,0.0,0.0,0.0,0.0,0.0,Mass Chmad,True,1,0.0,0045,Mass,Chmad,F/10/P,Chmad,Mars,F,10,P
16,0046_03,Earth,False,F/11/P,TRAPPIST-1e,20.0,False,2.0,12.0,253.0,457.0,690.0,Joanny Powery,,0,1414.0,0046,Joanny,Powery,G/4/P,Powery,Earth,F,11,P
15,0046_02,Earth,False,F/11/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,903.0,,Glene Powery,,0,903.0,0046,Glene,Powery,G/4/P,Powery,Earth,F,11,P
14,0046_01,Earth,False,G/4/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,1687.0,92.0,Neilda Powery,,0,1779.0,0046,Neilda,Powery,G/4/P,Powery,Earth,G,4,P
19,0047_03,Europa,False,B/0/S,TRAPPIST-1e,40.0,False,26.0,1925.0,8.0,3144.0,63.0,,,0,5166.0,0047,,Prucerod,B/0/S,Prucerod,Europa,B,0,S
18,0047_02,Europa,False,B/0/S,TRAPPIST-1e,29.0,False,0.0,7708.0,243.0,569.0,343.0,Muons Prucerod,,0,8863.0,0047,Muons,Prucerod,B/0/S,Prucerod,Europa,B,0,S
17,0047_01,Europa,True,B/0/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Winonon Prucerod,,0,0.0,0047,Winonon,Prucerod,B/0/S,Prucerod,Europa,B,0,S
24,0054_03,Europa,False,B/4/P,55 Cancri e,66.0,False,39.0,6452.0,0.0,1409.0,155.0,Winon Viouster,,0,8055.0,0054,Winon,Viouster,B/4/P,Viouster,Europa,B,4,P
22,0054_01,Europa,True,B/4/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Algedia Viouster,,0,0.0,0054,Algedia,Viouster,B/4/P,Viouster,Europa,B,4,P
23,0054_02,Europa,False,B/4/P,55 Cancri e,27.0,False,0.0,6977.0,0.0,4.0,1235.0,Alteron Viouster,,0,8216.0,0054,Alteron,Viouster,B/4/P,Viouster,Europa,B,4,P
54,0056_03,Europa,False,A/1/S,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,True,1,4547.0,0056,Zinoces,Tractive,A/1/S,Tractive,Europa,A,1,S
53,0056_02,Europa,True,A/1/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Instab Tractive,True,1,0.0,0056,Instab,Tractive,A/1/S,Tractive,Europa,A,1,S
52,0056_01,Europa,False,A/1/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,True,1,0.0,0056,Okulas,Tractive,A/1/S,Tractive,Europa,A,1,S
59,0064_02,Mars,True,E/3/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Colatz Keen,True,1,0.0,0064,Colatz,Keen,F/14/S,Keen,Mars,E,3,S
58,0064_01,Mars,True,F/14/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,0064,,Keen,F/14/S,Keen,Mars,F,14,S
63,0067_03,Earth,False,F/15/S,55 Cancri e,21.0,False,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,False,1,2007.0,0067,Velyne,Leeves,G/10/S,Leeves,Earth,F,15,S
62,0067_02,Earth,False,G/10/S,TRAPPIST-1e,18.0,False,1.0,258.0,446.0,0.0,0.0,Celine Leeves,True,1,705.0,0067,Celine,Leeves,G/10/S,Leeves,Earth,G,10,S
61,0067_01,Earth,True,G/10/S,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,True,1,0.0,0067,Ninaha,Leeves,G/10/S,Leeves,Earth,G,10,S
77,0082_03,Mars,False,F/16/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,0082,,Datte,F/16/P,Datte,Mars,F,16,P
76,0082_02,Mars,True,F/16/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,True,1,0.0,0082,Eaturs,Datte,F/16/P,Datte,Mars,F,16,P
75,0082_01,Mars,False,F/16/P,TRAPPIST-1e,42.0,False,7406.0,0.0,0.0,0.0,0.0,Totse Datte,False,1,7406.0,0082,Totse,Datte,F/16/P,Datte,Mars,F,16,P
84,0091_02,Earth,False,F/20/S,TRAPPIST-1e,27.0,False,1.0,697.0,31.0,188.0,0.0,Tinez Yorkland,False,1,917.0,0091,Tinez,Yorkland,G/16/S,Yorkland,Earth,F,20,S
83,0091_01,Earth,True,G/16/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Deanne Yorkland,True,1,0.0,0091,Deanne,Yorkland,G/16/S,Yorkland,Earth,G,16,S
85,0092_01,Earth,False,G/9/P,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,1,705.0,0092,Gracy,Dunnisey,G/9/P,Dunnisey,Earth,G,9,P
86,0092_02,Earth,True,G/9/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Stald Hewson,True,1,0.0,0092,Stald,Hewson,G/9/P,Dunnisey,Earth,G,9,P
87,0092_03,Earth,True,G/9/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,True,1,0.0,0092,Tiney,Hewson,G/9/P,Dunnisey,Earth,G,9,P
39,0094_02,Earth,False,F/21/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,866.0,0.0,Terta Santantines,,0,866.0,0094,Terta,Santantines,G/17/S,Santantines,Earth,F,21,S
38,0094_01,Earth,True,G/17/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Jaye Santantines,,0,0.0,0094,Jaye,Santantines,G/17/S,Santantines,Earth,G,17,S
89,0098_01,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,1,893.0,0098,Doria,Carezquez,G/11/P,Carezquez,Earth,G,11,P
90,0098_02,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True,1,3855.0,0098,Leence,Carezquez,G/11/P,Carezquez,Earth,G,11,P
91,0099_01,Earth,False,F/19/P,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,False,1,1301.0,0099,Aliey,Leetersoney,F/19/P,Leetersoney,Earth,F,19,P
92,0099_02,Earth,True,G/12/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,True,1,0.0,0099,Thewis,Connelson,F/19/P,Leetersoney,Earth,G,12,P
43,0100_02,Earth,False,G/13/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Cochrisons,,0,0.0,0100,Mael,Cochrisons,G/13/P,Cochrisons,Earth,G,13,P
42,0100_01,Earth,False,G/13/P,TRAPPIST-1e,,,0.0,17.0,997.0,0.0,0.0,Dary Cochrisons,,0,1014.0,0100,Dary,Cochrisons,G/13/P,Cochrisons,Earth,G,13,P
95,0103_01,Earth,False,F/24/S,TRAPPIST-1e,24.0,False,0.0,,0.0,0.0,17.0,Arlen Mclainez,True,1,17.0,0103,Arlen,Mclainez,F/24/S,Mclainez,Earth,F,24,S
96,0103_02,Earth,True,G/18/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,True,1,0.0,0103,Shaele,Mclainez,F/24/S,Mclainez,Earth,G,18,S
97,0103_03,Earth,True,G/18/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,False,1,0.0,0103,Fanne,Mclainez,F/24/S,Mclainez,Earth,G,18,S
101,0108_02,Earth,False,G/19/S,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,,False,1,888.0,0108,,Handertiz,G/19/S,Handertiz,Earth,G,19,S
102,0108_03,Earth,False,G/19/S,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True,1,0.0,0108,Oline,Handertiz,G/19/S,Handertiz,Earth,G,19,S
100,0108_01,Earth,True,G/19/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,False,1,0.0,0108,Natald,Handertiz,G/19/S,Handertiz,Earth,G,19,S
103,0110_01,Europa,False,B/5/P,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,False,1,5109.0,0110,Graviph,Aloubtled,B/5/P,Aloubtled,Europa,B,5,P
104,0110_02,Europa,False,B/5/P,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,1,2018.0,0110,Aldeba,Bootious,B/5/P,Aloubtled,Europa,B,5,P
105,0110_03,Europa,False,B/5/P,TRAPPIST-1e,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,Alaratz Aloubtled,True,1,15940.0,0110,Alaratz,Aloubtled,B/5/P,Aloubtled,Europa,B,5,P
106,0110_04,Europa,True,B/5/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,True,1,0.0,0110,Izark,Aloubtled,B/5/P,Aloubtled,Europa,B,5,P
114,0119_02,Europa,True,A/0/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True,1,0.0,0119,Kleeiak,Coning,A/0/P,Coning,Europa,A,0,P
113,0119_01,Europa,False,A/0/P,TRAPPIST-1e,39.0,False,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,False,1,9307.0,0119,Batan,Coning,A/0/P,Coning,Europa,A,0,P
51,0125_01,Europa,True,B/6/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Saiphda Fulatorly,,0,0.0,0125,Saiphda,Fulatorly,B/6/P,Fulatorly,Europa,B,6,P
52,0125_02,Europa,False,B/6/P,TRAPPIST-1e,16.0,False,3966.0,2872.0,0.0,0.0,2458.0,Hadira Fulatorly,,0,9296.0,0125,Hadira,Fulatorly,B/6/P,Fulatorly,Europa,B,6,P
121,0128_02,Mars,False,E/8/S,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,Barave Fles,False,1,2109.0,0128,Barave,Fles,D/3/S,Fles,Mars,E,8,S
120,0128_01,Mars,False,D/3/S,TRAPPIST-1e,61.0,True,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,False,1,3014.0,0128,Grohs,Fles,D/3/S,Fles,Mars,D,3,S
123,0133_01,Mars,True,F/29/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Flynx Blie,True,1,0.0,0133,Flynx,Blie,F/29/S,Blie,Mars,F,29,S
124,0133_02,Mars,False,D/5/S,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,False,1,2738.0,0133,Egrasp,Blie,F/29/S,Blie,Mars,D,5,S
128,0138_02,Earth,False,E/5/P,,34.0,False,0.0,22.0,0.0,564.0,207.0,Monah Gambs,False,1,793.0,0138,Monah,Gambs,G/18/P,Gambs,Earth,E,5,P
127,0138_01,Earth,True,G/18/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Fayene Gambs,True,1,0.0,0138,Fayene,Gambs,G/18/P,Gambs,Earth,G,18,P
131,0140_02,Earth,False,F/29/P,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,False,1,902.0,0140,Verney,Whitakers,G/19/P,Mejiaddox,Earth,F,29,P
130,0140_01,Earth,True,G/19/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,True,1,0.0,0140,Evaley,Mejiaddox,G/19/P,Mejiaddox,Earth,G,19,P
59,0142_02,Mars,False,F/30/S,TRAPPIST-1e,23.0,False,378.0,402.0,0.0,0.0,509.0,Swafox Buth,,0,1289.0,0142,Swafox,Buth,F/30/S,Buth,Mars,F,30,S
60,0142_03,Mars,False,F/30/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gacke Buth,,0,0.0,0142,Gacke,Buth,F/30/S,Buth,Mars,F,30,S
58,0142_01,Mars,True,F/30/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Oakes Buth,,0,0.0,0142,Oakes,Buth,F/30/S,Buth,Mars,F,30,S
63,0150_01,Europa,True,B/7/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Menkaa Slowatic,,0,0.0,0150,Menkaa,Slowatic,B/7/P,Slowatic,Europa,B,7,P
64,0150_02,Europa,True,B/7/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Wasalm Slowatic,,0,0.0,0150,Wasalm,Slowatic,B/7/P,Slowatic,Europa,B,7,P
70,0158_01,Earth,False,E/9/S,55 Cancri e,26.0,False,832.0,0.0,0.0,21.0,136.0,Dawne Jacobbinson,,0,989.0,0158,Dawne,Jacobbinson,E/9/S,Jacobbinson,Earth,E,9,S
71,0158_02,Earth,False,F/33/S,TRAPPIST-1e,31.0,False,0.0,0.0,705.0,0.0,0.0,Nelle Jacobbinson,,0,705.0,0158,Nelle,Jacobbinson,E/9/S,Jacobbinson,Earth,F,33,S
141,0163_01,Europa,True,B/8/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True,1,0.0,0163,Kabiton,Hetforhaft,B/8/P,Hetforhaft,Europa,B,8,P
142,0163_02,Europa,True,B/8/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,True,1,0.0,0163,Scharab,Hetforhaft,B/8/P,Hetforhaft,Europa,B,8,P
144,0164_02,Earth,True,G/28/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False,1,0.0,0164,Ianya,Hutchinton,G/28/S,Hutchinton,Earth,G,28,S
143,0164_01,Earth,False,G/28/S,TRAPPIST-1e,57.0,False,50.0,1688.0,0.0,,135.0,Fany Hutchinton,True,1,1873.0,0164,Fany,Hutchinton,G/28/S,Hutchinton,Earth,G,28,S
146,0167_01,Mars,True,F/35/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Miten Floaf,True,1,0.0,0167,Miten,Floaf,F/35/S,Floaf,Mars,F,35,S
147,0167_02,Mars,False,F/35/S,TRAPPIST-1e,27.0,False,1365.0,0.0,48.0,22.0,137.0,Rios Floaf,False,1,1572.0,0167,Rios,Floaf,F/35/S,Floaf,Mars,F,35,S
78,0175_02,Earth,True,G/25/P,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elody Benney,,0,0.0,0175,Elody,Benney,G/25/P,Benney,Earth,G,25,P
80,0175_04,Earth,True,G/25/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Benney,,0,0.0,0175,Eulah,Benney,G/25/P,Benney,Earth,G,25,P
81,0175_05,Earth,False,G/25/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Benney,,0,0.0,0175,Robyny,Benney,G/25/P,Benney,Earth,G,25,P
77,0175_01,Earth,True,G/25/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Celis Benney,,0,0.0,0175,Celis,Benney,G/25/P,Benney,Earth,G,25,P
79,0175_03,Earth,True,G/25/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Leence Benney,,0,0.0,0175,Leence,Benney,G/25/P,Benney,Earth,G,25,P
156,0179_01,Earth,False,G/26/P,TRAPPIST-1e,19.0,False,1.0,219.0,673.0,2.0,11.0,Elaney Webstephrey,True,1,906.0,0179,Elaney,Webstephrey,G/26/P,Webstephrey,Earth,G,26,P
158,0179_03,Earth,False,G/26/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Sallyl Webstephrey,True,1,0.0,0179,Sallyl,Webstephrey,G/26/P,Webstephrey,Earth,G,26,P
157,0179_02,Earth,False,G/26/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,False,1,0.0,0179,Raque,Webstephrey,G/26/P,Webstephrey,Earth,G,26,P
167,0192_02,Earth,False,G/29/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,False,1,0.0,0192,Robyny,Adavisons,G/29/P,Adavisons,Earth,G,29,P
168,0192_03,Earth,False,G/29/P,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,False,1,908.0,0192,Lilace,Adavisons,G/29/P,Adavisons,Earth,G,29,P
166,0192_01,Earth,True,G/29/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Tance Adavisons,True,1,0.0,0192,Tance,Adavisons,G/29/P,Adavisons,Earth,G,29,P
169,0193_01,Mars,True,F/41/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Sps Raf,True,1,0.0,0193,Sps,Raf,F/41/P,Raf,Mars,F,41,P
170,0193_02,Mars,False,F/41/P,TRAPPIST-1e,23.0,False,,0.0,8.0,1072.0,0.0,Frook Raf,False,1,1080.0,0193,Frook,Raf,F/41/P,Raf,Mars,F,41,P
171,0193_03,Mars,False,F/41/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Goles Raf,True,1,0.0,0193,Goles,Raf,F/41/P,Raf,Mars,F,41,P
90,0194_03,Europa,False,C/4/P,55 Cancri e,26.0,True,0.0,275.0,0.0,4572.0,163.0,Polar Extraly,,0,5010.0,0194,Polar,Extraly,C/4/P,Extraly,Europa,C,4,P
89,0194_02,Europa,True,C/4/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Algrafi Extraly,,0,0.0,0194,Algrafi,Extraly,C/4/P,Extraly,Europa,C,4,P
88,0194_01,Europa,True,C/4/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Ruchbia Extraly,,0,0.0,0194,Ruchbia,Extraly,C/4/P,Extraly,Europa,C,4,P
178,0201_01,Europa,True,B/3/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,True,1,0.0,0201,Kaffias,Bacistion,B/3/S,Bacistion,Europa,B,3,S
179,0201_02,Europa,True,B/3/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,True,1,0.0,0201,Edaruma,Bacistion,B/3/S,Bacistion,Europa,B,3,S
181,0202_02,Europa,False,A/2/P,55 Cancri e,,False,0.0,2433.0,,878.0,443.0,Vegas Embleng,True,1,3754.0,0202,Vegas,Embleng,B/9/P,Embleng,Europa,A,2,P
180,0202_01,Europa,True,B/9/P,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,True,1,0.0,0202,Pomera,Embleng,B/9/P,Embleng,Europa,B,9,P
187,0211_01,Mars,False,F/44/P,TRAPPIST-1e,29.0,False,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,True,1,1040.0,0211,Pebuts,Appie,F/44/P,Appie,Mars,F,44,P
188,0211_02,Mars,True,F/44/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,True,1,0.0,0211,Corsh,Appie,F/44/P,Appie,Mars,F,44,P
189,0211_03,Mars,False,F/44/P,TRAPPIST-1e,17.0,False,848.0,0.0,307.0,182.0,0.0,Picers Date,False,1,1337.0,0211,Picers,Date,F/44/P,Appie,Mars,F,44,P
190,0212_01,Earth,False,E/9/P,TRAPPIST-1e,13.0,False,192.0,0.0,0.0,51.0,739.0,Inen Workmans,False,1,982.0,0212,Inen,Workmans,E/9/P,Workmans,Earth,E,9,P
191,0212_02,Earth,False,F/45/P,TRAPPIST-1e,35.0,False,147.0,188.0,0.0,10.0,387.0,Shally Workmans,False,1,732.0,0212,Shally,Workmans,E/9/P,Workmans,Earth,F,45,P
95,0214_02,Europa,False,E/12/S,TRAPPIST-1e,42.0,False,4762.0,20.0,0.0,4.0,41.0,Genons Pistage,,0,4827.0,0214,Genons,Pistage,E/12/S,Pistage,Europa,E,12,S
94,0214_01,Europa,False,E/12/S,TRAPPIST-1e,46.0,False,717.0,516.0,4.0,2.0,2439.0,Gorabba Pistage,,0,3678.0,0214,Gorabba,Pistage,E/12/S,Pistage,Europa,E,12,S
196,0220_01,Earth,True,G/37/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,True,1,0.0,0220,Tyle,Wilsoney,G/37/P,Wilsoney,Earth,G,37,P
197,0220_02,Earth,False,G/37/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Wena Wilsoney,True,1,0.0,0220,Wena,Wilsoney,G/37/P,Wilsoney,Earth,G,37,P
198,0220_03,Earth,True,G/37/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,False,1,0.0,0220,Branca,Wilsoney,G/37/P,Wilsoney,Earth,G,37,P
199,0220_04,Earth,False,E/10/P,TRAPPIST-1e,25.0,False,122.0,84.0,,0.0,0.0,Dont Wilsoney,False,1,206.0,0220,Dont,Wilsoney,G/37/P,Wilsoney,Earth,E,10,P
