index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
10,0008_02,Europa,True,B/1/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,True,1,0.0,poor,8,Altardr,Flatic,3,FAMILY,B/1/P,Flatic,Europa,B,1,P
11,0008_03,Europa,False,B/1/P,55 Cancri e,45.0,False,39.0,7295.0,589.0,110.0,124.0,Wezena Flatic,True,1,8157.0,middle,8,Wezena,Flatic,3,FAMILY,B/1/P,Flatic,Europa,B,1,P
12,0009_01,Mars,False,F/1/P,TRAPPIST-1e,32.0,False,73.0,0.0,1123.0,0.0,113.0,Berers Barne,True,1,1309.0,poor,9,Berers,Barne,1,INDIVIDUAL,F/1/P,Barne,Mars,F,1,P
13,0010_01,Earth,False,G/1/S,TRAPPIST-1e,48.0,False,719.0,1.0,65.0,0.0,24.0,Reney Baketton,False,1,809.0,poor,10,Reney,Baketton,1,INDIVIDUAL,G/1/S,Baketton,Earth,G,1,S
14,0011_01,Earth,False,F/2/P,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,True,1,1003.0,poor,11,Elle,Bertsontry,1,INDIVIDUAL,F/2/P,Bertsontry,Earth,F,2,P
15,0012_01,Earth,False,,TRAPPIST-1e,31.0,False,32.0,0.0,876.0,0.0,0.0,Justie Pooles,False,1,908.0,poor,12,Justie,Pooles,1,INDIVIDUAL,,Pooles,Earth,,-1,
0,0013_01,Earth,True,G/3/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Nelly Carsoning,,0,0.0,poor,13,Nelly,Carsoning,1,INDIVIDUAL,G/3/S,Carsoning,Earth,G,3,S
16,0014_01,Mars,False,F/3/P,55 Cancri e,27.0,False,1286.0,122.0,,0.0,0.0,Flats Eccle,False,1,1408.0,poor,14,Flats,Eccle,1,INDIVIDUAL,F/3/P,Eccle,Mars,F,3,P
17,0015_01,Earth,False,F/4/P,55 Cancri e,24.0,False,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,False,1,638.0,poor,15,Carry,Hughriend,1,INDIVIDUAL,F/4/P,Hughriend,Earth,F,4,P
18,0016_01,Mars,True,F/5/P,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Alus Upead,True,1,0.0,poor,16,Alus,Upead,1,INDIVIDUAL,F/5/P,Upead,Mars,F,5,P
19,0017_01,Earth,False,G/0/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,True,1,0.0,poor,17,Lyde,Brighttt,2,FAMILY,G/0/P,Brighttt,Earth,G,0,P
20,0017_02,Earth,False,F/6/P,55 Cancri e,14.0,False,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,False,1,1092.0,poor,17,Philda,Brighttt,2,FAMILY,G/0/P,Brighttt,Earth,F,6,P
1,0018_01,Earth,False,F/4/S,TRAPPIST-1e,19.0,False,0.0,9.0,0.0,2823.0,0.0,Lerome Peckers,,0,2832.0,poor,18,Lerome,Peckers,1,INDIVIDUAL,F/4/S,Peckers,Earth,F,4,S
2,0019_01,Europa,True,C/0/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sabih Unhearfus,,0,0.0,poor,19,Sabih,Unhearfus,1,INDIVIDUAL,C/0/S,Unhearfus,Europa,C,0,S
26,0020_06,Earth,False,E/0/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Terta Mcfaddennon,False,1,0.0,poor,20,Terta,Mcfaddennon,6,FAMILY,E/0/S,Brantuarez,Earth,E,0,S
23,0020_03,Earth,True,E/0/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,False,1,0.0,poor,20,Mollen,Mcfaddennon,6,FAMILY,E/0/S,Brantuarez,Earth,E,0,S
24,0020_04,Earth,False,E/0/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True,1,0.0,poor,20,Breney,Jacostanley,6,GROUP,E/0/S,Brantuarez,Earth,E,0,S
22,0020_02,Earth,True,E/0/S,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False,1,0.0,poor,20,Glendy,Brantuarez,6,FAMILY,E/0/S,Brantuarez,Earth,E,0,S
21,0020_01,Earth,True,E/0/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Almary Brantuarez,False,1,0.0,poor,20,Almary,Brantuarez,6,FAMILY,E/0/S,Brantuarez,Earth,E,0,S
25,0020_05,Earth,True,E/0/S,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Brantuarez,False,1,0.0,poor,20,Mael,Brantuarez,6,FAMILY,E/0/S,Brantuarez,Earth,E,0,S
3,0021_01,Europa,False,C/1/S,TRAPPIST-1e,38.0,False,0.0,6652.0,0.0,181.0,585.0,Meratz Caltilter,,0,7418.0,middle,21,Meratz,Caltilter,1,INDIVIDUAL,C/1/S,Caltilter,Europa,C,1,S
27,0022_01,Mars,False,D/0/P,TRAPPIST-1e,21.0,False,980.0,2.0,69.0,0.0,0.0,,False,1,1051.0,poor,22,,,1,INDIVIDUAL,D/0/P,,Mars,D,0,P
4,0023_01,Earth,False,F/5/S,TRAPPIST-1e,20.0,False,10.0,0.0,635.0,0.0,0.0,Brence Harperez,,0,645.0,poor,23,Brence,Harperez,1,INDIVIDUAL,F/5/S,Harperez,Earth,F,5,S
28,0024_01,Europa,True,C/2/S,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,Penton Fullided,True,1,0.0,poor,24,Penton,Fullided,1,INDIVIDUAL,C/2/S,Fullided,Europa,C,2,S
29,0025_01,Earth,False,F/6/S,TRAPPIST-1e,15.0,False,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,False,1,1223.0,poor,25,Karard,Brookenson,1,INDIVIDUAL,F/6/S,Brookenson,Earth,F,6,S
30,0026_01,Europa,False,C/0/P,55 Cancri e,34.0,False,22.0,6073.0,0.0,1438.0,328.0,Anyoni Unconary,False,1,7861.0,middle,26,Anyoni,Unconary,1,INDIVIDUAL,C/0/P,Unconary,Europa,C,0,P
5,0027_01,Earth,False,F/7/P,TRAPPIST-1e,31.0,False,0.0,1615.0,263.0,113.0,60.0,Karlen Ricks,,0,2051.0,poor,27,Karlen,Ricks,1,INDIVIDUAL,F/7/P,Ricks,Earth,F,7,P
31,0028_01,Mars,False,F/8/P,TRAPPIST-1e,43.0,False,1125.0,0.0,136.0,48.0,0.0,Ceros Mare,False,1,1309.0,poor,28,Ceros,Mare,1,INDIVIDUAL,F/8/P,Mare,Mars,F,8,P
6,0029_01,Europa,True,B/2/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Aldah Ainserfle,,0,0.0,poor,29,Aldah,Ainserfle,1,INDIVIDUAL,B/2/P,Ainserfle,Europa,B,2,P
32,0030_01,Earth,False,G/4/S,TRAPPIST-1e,32.0,False,0.0,850.0,81.0,437.0,453.0,Ginia Morsentley,False,1,1821.0,poor,30,Ginia,Morsentley,1,INDIVIDUAL,G/4/S,Morsentley,Earth,G,4,S
35,0031_03,Mars,False,F/9/P,TRAPPIST-1e,20.0,False,,0.0,1750.0,990.0,0.0,Dontch Datie,True,1,2740.0,poor,31,Dontch,Datie,3,FAMILY,F/9/P,Datie,Mars,F,9,P
34,0031_02,Mars,False,F/9/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Cinets Datie,True,1,0.0,poor,31,Cinets,Datie,3,FAMILY,F/9/P,Datie,Mars,F,9,P
33,0031_01,Mars,False,F/9/P,TRAPPIST-1e,47.0,False,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,True,1,2854.0,poor,31,Coobix,Datie,3,FAMILY,F/9/P,Datie,Mars,F,9,P
7,0032_01,Europa,True,D/0/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Acrabi Pringry,,0,0.0,poor,32,Acrabi,Pringry,2,FAMILY,D/0/S,Pringry,Europa,D,0,S
8,0032_02,Europa,True,D/0/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Dhena Pringry,,0,0.0,poor,32,Dhena,Pringry,2,FAMILY,D/0/S,Pringry,Europa,D,0,S
9,0033_01,Earth,False,F/7/S,55 Cancri e,24.0,False,0.0,639.0,0.0,0.0,0.0,Eliana Delazarson,,0,639.0,poor,33,Eliana,Delazarson,1,INDIVIDUAL,F/7/S,Delazarson,Earth,F,7,S
36,0034_01,Europa,True,D/1/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,True,1,0.0,poor,34,Ziba,Oingwhedly,1,INDIVIDUAL,D/1/S,Oingwhedly,Europa,D,1,S
37,0035_01,Mars,False,D/1/P,55 Cancri e,23.0,False,784.0,964.0,0.0,951.0,0.0,Luse Butte,False,1,2699.0,poor,35,Luse,Butte,1,INDIVIDUAL,D/1/P,Butte,Mars,D,1,P
38,0036_01,Earth,False,F/8/S,55 Cancri e,15.0,,0.0,492.0,48.0,20.0,401.0,Marina Leodger,False,1,961.0,poor,36,Marina,Leodger,1,INDIVIDUAL,F/8/S,Leodger,Earth,F,8,S
10,0037_01,Earth,False,F/9/S,TRAPPIST-1e,19.0,False,339.0,3.0,136.0,237.0,0.0,Vivia Rickson,,0,715.0,poor,37,Vivia,Rickson,1,INDIVIDUAL,F/9/S,Rickson,Earth,F,9,S
39,0038_01,Earth,False,F/10/S,55 Cancri e,20.0,False,554.0,195.0,0.0,2606.0,0.0,Loise Wheelez,False,1,3355.0,poor,38,Loise,Wheelez,1,INDIVIDUAL,F/10/S,Wheelez,Earth,F,10,S
40,0039_01,Earth,True,G/1/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,False,1,0.0,poor,39,Jorgie,Batthewitt,1,INDIVIDUAL,G/1/P,Batthewitt,Earth,G,1,P
12,0040_02,Europa,False,D/2/P,TRAPPIST-1e,44.0,False,0.0,1561.0,0.0,14.0,224.0,Jihda Pinoffent,,0,1799.0,poor,40,Jihda,Pinoffent,2,FAMILY,D/2/P,Pinoffent,Europa,D,2,P
11,0040_01,Europa,False,D/2/P,TRAPPIST-1e,45.0,False,932.0,74.0,,7.0,1010.0,Antino Pinoffent,,0,2023.0,poor,40,Antino,Pinoffent,2,FAMILY,D/2/P,Pinoffent,Europa,D,2,P
41,0041_01,Earth,True,G/2/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,True,1,0.0,poor,41,Margia,Moodsey,1,INDIVIDUAL,G/2/P,Moodsey,Earth,G,2,P
13,0042_01,Mars,True,E/0/P,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Hamus Frité,,0,0.0,poor,42,Hamus,Frité,1,INDIVIDUAL,E/0/P,Frité,Mars,E,0,P
42,0043_01,Europa,False,B/3/P,TRAPPIST-1e,45.0,False,0.0,164.0,45.0,2511.0,855.0,Ankalik Cylistrand,False,1,3575.0,poor,43,Ankalik,Cylistrand,1,INDIVIDUAL,B/3/P,Cylistrand,Europa,B,3,P
45,0044_03,Earth,True,G/3/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,True,1,0.0,poor,44,Cassa,Coopelandez,3,FAMILY,G/3/P,Coopelandez,Earth,G,3,P
44,0044_02,Earth,True,G/3/P,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,True,1,0.0,poor,44,Kayne,Coopelandez,3,FAMILY,G/3/P,Coopelandez,Earth,G,3,P
43,0044_01,Earth,True,G/3/P,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Coopelandez,False,1,0.0,poor,44,Jodye,Coopelandez,3,FAMILY,G/3/P,Coopelandez,Earth,G,3,P
47,0045_02,Mars,True,F/10/P,,19.0,False,0.0,0.0,0.0,0.0,0.0,Mass Chmad,True,1,0.0,poor,45,Mass,Chmad,2,FAMILY,F/10/P,Chmad,Mars,F,10,P
46,0045_01,Mars,False,F/10/P,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,False,1,1214.0,poor,45,Zelowl,Chmad,2,FAMILY,F/10/P,Chmad,Mars,F,10,P
16,0046_03,Earth,False,F/11/P,TRAPPIST-1e,20.0,False,2.0,12.0,253.0,457.0,690.0,Joanny Powery,,0,1414.0,poor,46,Joanny,Powery,3,FAMILY,G/4/P,Powery,Earth,F,11,P
15,0046_02,Earth,False,F/11/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,903.0,,Glene Powery,,0,903.0,poor,46,Glene,Powery,3,FAMILY,G/4/P,Powery,Earth,F,11,P
14,0046_01,Earth,False,G/4/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,1687.0,92.0,Neilda Powery,,0,1779.0,poor,46,Neilda,Powery,3,FAMILY,G/4/P,Powery,Earth,G,4,P
18,0047_02,Europa,False,B/0/S,TRAPPIST-1e,29.0,False,0.0,7708.0,243.0,569.0,343.0,Muons Prucerod,,0,8863.0,middle,47,Muons,Prucerod,3,FAMILY,B/0/S,Prucerod,Europa,B,0,S
19,0047_03,Europa,False,B/0/S,TRAPPIST-1e,40.0,False,26.0,1925.0,8.0,3144.0,63.0,,,0,5166.0,middle,47,,Prucerod,3,GROUP,B/0/S,Prucerod,Europa,B,0,S
17,0047_01,Europa,True,B/0/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Winonon Prucerod,,0,0.0,poor,47,Winonon,Prucerod,3,FAMILY,B/0/S,Prucerod,Europa,B,0,S
20,0048_01,Earth,False,G/5/S,TRAPPIST-1e,30.0,False,0.0,878.0,26.0,3.0,0.0,Tyle Deckerry,,0,907.0,poor,48,Tyle,Deckerry,1,INDIVIDUAL,G/5/S,Deckerry,Earth,G,5,S
21,0049_01,Earth,False,E/1/P,TRAPPIST-1e,14.0,False,,0.0,0.0,1609.0,0.0,Doria Flynney,,0,1609.0,poor,49,Doria,Flynney,1,INDIVIDUAL,E/1/P,Flynney,Earth,E,1,P
48,0050_01,Earth,False,E/1/S,55 Cancri e,35.0,False,790.0,0.0,0.0,,0.0,Sony Lancis,False,1,790.0,poor,50,Sony,Lancis,1,INDIVIDUAL,E/1/S,Lancis,Earth,E,1,S
49,0051_01,Earth,False,E/2/S,TRAPPIST-1e,56.0,False,0.0,112.0,0.0,1379.0,127.0,Vivia Johnshines,False,1,1618.0,poor,51,Vivia,Johnshines,1,INDIVIDUAL,E/2/S,Johnshines,Earth,E,2,S
50,0052_01,Earth,False,G/6/S,TRAPPIST-1e,,False,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,False,1,4689.0,poor,52,Elaney,Hubbarton,1,INDIVIDUAL,G/6/S,Hubbarton,Earth,G,6,S
51,0053_01,Earth,False,F/11/S,TRAPPIST-1e,25.0,False,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,True,1,1939.0,poor,53,Elson,Hickerson,1,INDIVIDUAL,F/11/S,Hickerson,Earth,F,11,S
22,0054_01,Europa,True,B/4/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Algedia Viouster,,0,0.0,poor,54,Algedia,Viouster,3,FAMILY,B/4/P,Viouster,Europa,B,4,P
23,0054_02,Europa,False,B/4/P,55 Cancri e,27.0,False,0.0,6977.0,0.0,4.0,1235.0,Alteron Viouster,,0,8216.0,middle,54,Alteron,Viouster,3,FAMILY,B/4/P,Viouster,Europa,B,4,P
24,0054_03,Europa,False,B/4/P,55 Cancri e,66.0,False,39.0,6452.0,0.0,1409.0,155.0,Winon Viouster,,0,8055.0,middle,54,Winon,Viouster,3,FAMILY,B/4/P,Viouster,Europa,B,4,P
25,0055_01,Earth,False,G/5/P,TRAPPIST-1e,24.0,False,1784.0,8.0,18.0,18.0,0.0,Brence Frederry,,0,1828.0,poor,55,Brence,Frederry,1,INDIVIDUAL,G/5/P,Frederry,Earth,G,5,P
52,0056_01,Europa,False,A/1/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,True,1,0.0,poor,56,Okulas,Tractive,3,FAMILY,A/1/S,Tractive,Europa,A,1,S
53,0056_02,Europa,True,A/1/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Instab Tractive,True,1,0.0,poor,56,Instab,Tractive,3,FAMILY,A/1/S,Tractive,Europa,A,1,S
54,0056_03,Europa,False,A/1/S,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,True,1,4547.0,poor,56,Zinoces,Tractive,3,FAMILY,A/1/S,Tractive,Europa,A,1,S
26,0057_01,Europa,False,C/1/P,55 Cancri e,19.0,False,293.0,3495.0,5273.0,118.0,422.0,Gatrin Windend,,0,9601.0,middle,57,Gatrin,Windend,1,INDIVIDUAL,C/1/P,Windend,Europa,C,1,P
55,0058_01,Earth,True,G/7/S,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Warry Ayalazquez,False,1,0.0,poor,58,Warry,Ayalazquez,1,INDIVIDUAL,G/7/S,Ayalazquez,Earth,G,7,S
27,0059_01,Earth,True,E/2/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Janne Carvis,,0,0.0,poor,59,Janne,Carvis,1,INDIVIDUAL,E/2/P,Carvis,Earth,E,2,P
28,0060_01,Earth,False,F/12/P,TRAPPIST-1e,21.0,False,0.0,619.0,12.0,3.0,0.0,Fanna Ashipeck,,0,634.0,poor,60,Fanna,Ashipeck,1,INDIVIDUAL,F/12/P,Ashipeck,Earth,F,12,P
56,0061_01,Earth,False,F/12/S,TRAPPIST-1e,22.0,False,45.0,1096.0,148.0,1377.0,1.0,Shanya Salez,False,1,2667.0,poor,61,Shanya,Salez,1,INDIVIDUAL,F/12/S,Salez,Earth,F,12,S
57,0062_01,Earth,False,F/13/S,TRAPPIST-1e,62.0,False,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,False,1,634.0,poor,62,Sterry,Greeves,1,INDIVIDUAL,F/13/S,Greeves,Earth,F,13,S
29,0063_01,Earth,True,G/8/S,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Elene Daughessey,,0,0.0,poor,63,Elene,Daughessey,1,INDIVIDUAL,G/8/S,Daughessey,Earth,G,8,S
58,0064_01,Mars,True,F/14/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,64,,Keen,2,GROUP,F/14/S,Keen,Mars,F,14,S
59,0064_02,Mars,True,E/3/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Colatz Keen,True,1,0.0,poor,64,Colatz,Keen,2,GROUP,F/14/S,Keen,Mars,E,3,S
30,0065_01,Earth,True,G/9/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Monald Rushorney,,0,0.0,poor,65,Monald,Rushorney,1,INDIVIDUAL,G/9/S,Rushorney,Earth,G,9,S
60,0066_01,Earth,False,G/6/P,TRAPPIST-1e,62.0,False,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,False,1,811.0,poor,66,Diandy,Pecketton,1,INDIVIDUAL,G/6/P,Pecketton,Earth,G,6,P
61,0067_01,Earth,True,G/10/S,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,True,1,0.0,poor,67,Ninaha,Leeves,3,FAMILY,G/10/S,Leeves,Earth,G,10,S
63,0067_03,Earth,False,F/15/S,55 Cancri e,21.0,False,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,False,1,2007.0,poor,67,Velyne,Leeves,3,FAMILY,G/10/S,Leeves,Earth,F,15,S
62,0067_02,Earth,False,G/10/S,TRAPPIST-1e,18.0,False,1.0,258.0,446.0,0.0,0.0,Celine Leeves,True,1,705.0,poor,67,Celine,Leeves,3,FAMILY,G/10/S,Leeves,Earth,G,10,S
64,0068_01,Mars,False,E/4/S,TRAPPIST-1e,,False,793.0,0.0,2.0,253.0,0.0,Cinst Binie,False,1,1048.0,poor,68,Cinst,Binie,1,INDIVIDUAL,E/4/S,Binie,Mars,E,4,S
65,0069_01,Earth,False,F/16/S,TRAPPIST-1e,42.0,False,887.0,0.0,9.0,6.0,0.0,,True,1,902.0,poor,69,,,1,INDIVIDUAL,F/16/S,,Earth,F,16,S
66,0070_01,Earth,False,F/13/P,TRAPPIST-1e,19.0,False,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,False,1,922.0,poor,70,Meremy,Brighttt,1,INDIVIDUAL,F/13/P,Brighttt,Earth,F,13,P
67,0071_01,Earth,False,F/14/P,TRAPPIST-1e,17.0,False,16.0,2165.0,0.0,0.0,52.0,Nelly Dillines,False,1,2233.0,poor,71,Nelly,Dillines,1,INDIVIDUAL,F/14/P,Dillines,Earth,F,14,P
68,0072_01,Earth,False,F/17/S,TRAPPIST-1e,14.0,False,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,False,1,1064.0,poor,72,Thell,Brantuarez,1,INDIVIDUAL,F/17/S,Brantuarez,Earth,F,17,S
69,0073_01,Mars,False,D/3/P,PSO J318.5-22,37.0,False,46.0,83.0,738.0,0.0,12.0,Gorn Make,False,1,879.0,poor,73,Gorn,Make,1,INDIVIDUAL,D/3/P,Make,Mars,D,3,P
70,0074_01,Europa,False,C/3/S,TRAPPIST-1e,42.0,False,1.0,8397.0,0.0,0.0,506.0,Aldibah Mostedry,True,1,8904.0,middle,74,Aldibah,Mostedry,1,INDIVIDUAL,C/3/S,Mostedry,Europa,C,3,S
31,0075_01,Earth,False,G/11/S,TRAPPIST-1e,19.0,False,598.0,0.0,30.0,0.0,0.0,Shally Jimes,,0,628.0,poor,75,Shally,Jimes,1,INDIVIDUAL,G/11/S,Jimes,Earth,G,11,S
71,0076_01,Mars,False,F/18/S,TRAPPIST-1e,27.0,False,147.0,0.0,1018.0,0.0,0.0,Conk Dal,True,1,1165.0,poor,76,Conk,Dal,1,INDIVIDUAL,F/18/S,Dal,Mars,F,18,S
72,0077_01,Mars,False,F/15/P,TRAPPIST-1e,28.0,False,14.0,0.0,1295.0,0.0,0.0,Pon Blité,True,1,1309.0,poor,77,Pon,Blité,1,INDIVIDUAL,F/15/P,Blité,Mars,F,15,P
73,0078_01,Europa,False,C/4/S,TRAPPIST-1e,38.0,False,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,False,1,15815.0,middle,78,Spuri,Pokerheed,1,INDIVIDUAL,C/4/S,Pokerheed,Europa,C,4,S
32,0079_01,Earth,True,G/12/S,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Verney Sullones,,0,0.0,poor,79,Verney,Sullones,1,INDIVIDUAL,G/12/S,Sullones,Earth,G,12,S
33,0080_01,Earth,False,G/7/P,TRAPPIST-1e,23.0,False,14.0,870.0,0.0,0.0,23.0,Wandy Llobsoney,,0,907.0,poor,80,Wandy,Llobsoney,1,INDIVIDUAL,G/7/P,Llobsoney,Earth,G,7,P
74,0081_01,Earth,True,G/13/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,False,1,0.0,poor,81,Dellie,Vinozarks,1,INDIVIDUAL,G/13/S,Vinozarks,Earth,G,13,S
77,0082_03,Mars,False,F/16/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,82,,Datte,3,GROUP,F/16/P,Datte,Mars,F,16,P
76,0082_02,Mars,True,F/16/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,True,1,0.0,poor,82,Eaturs,Datte,3,FAMILY,F/16/P,Datte,Mars,F,16,P
75,0082_01,Mars,False,F/16/P,TRAPPIST-1e,42.0,False,7406.0,0.0,0.0,0.0,0.0,Totse Datte,False,1,7406.0,middle,82,Totse,Datte,3,FAMILY,F/16/P,Datte,Mars,F,16,P
34,0083_01,Earth,False,G/8/P,TRAPPIST-1e,24.0,False,483.0,0.0,87.0,214.0,0.0,Lilasa Barris,,0,784.0,poor,83,Lilasa,Barris,1,INDIVIDUAL,G/8/P,Barris,Earth,G,8,P
78,0084_01,Earth,False,G/14/S,TRAPPIST-1e,24.0,False,688.0,0.0,0.0,0.0,17.0,Coren Coopezmaney,True,1,705.0,poor,84,Coren,Coopezmaney,1,INDIVIDUAL,G/14/S,Coopezmaney,Earth,G,14,S
79,0085_01,Europa,True,C/5/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,True,1,0.0,poor,85,Furudah,Ellcefulve,1,INDIVIDUAL,C/5/S,Ellcefulve,Europa,C,5,S
